Name,Latitude,Longitude
Alan Batey Library & Learning Commons,48.44823604588489,-123.32336337929674
BC Archives,48.41994745492253,-123.36839417125918
Central Library,48.4230466,-123.3641874
Oak Bay Branch,48.4255616,-123.3150821
Saanich Centennial Library Branch,48.453874,-123.3988109
Emily Carr Branch,48.4558082,-123.3739371
sxʷeŋxʷəŋ təŋəxʷ James Bay Branch,48.4178271,-123.3723004
Library Lounge,48.4215129,-123.3679561
