name,Latitude,Longitude
Thrifty Foods Tuscany Village,48.46894389999999,-123.33158419999998
The Old Farm Market,48.4379459,-123.3124029
Prospect Lake Market,48.5243562,-123.4311522
Sobeys,48.4448869,-123.338159
Pepper's Foods,48.4609521,-123.2969212
Thrifty Foods Quadra,48.4692219,-123.3631912
7-Eleven,48.427064299999984,-123.3645599
Doncaster Grocery,48.45732059999999,-123.3392489
Fairway Market Athlone Court,48.42637549999999,-123.31645990000001
Save-On-Foods,48.64814299999999,-123.4023247
Thrifty Foods Sidney,48.649640999999995,-123.4043491
The Root Cellar Village Green Grocer,48.4139119,-123.35650500000001
Mac's,48.4157032,-123.35628299999999
Thrifty Foods,48.497998100000004,-123.38364100000001
Little Gem Grocery,48.4213472,-123.37975699999998
Fairway Market Shelbourne Plaza,48.4601309,-123.33195909999999
Planet Organic Market,48.469286499999995,-123.3627052
Redbarn Market,48.529449999999976,-123.373396
Red Barn Market,48.533157,-123.43861000000001
Shell,48.4241153,-123.34487210000002
Save-On-Foods,48.432645599999994,-123.38031100000002
Country Grocer,48.4292325,-123.410494
BCAA,48.4974856,-123.38382739999999
Niagara Grocery,48.412162900000006,-123.3725234
Don's Food Market,48.4137169,-123.3756176
Streamside Grocery,48.45897630000001,-123.55296970000002
Thrifty Foods Cloverdale,48.45480439999999,-123.35869190000001
Fairway Market,48.449203,-123.49825060000002
Lifestyle Markets Health Foods,48.44334109999999,-123.37037900000001
,48.4570375,-123.53996480000002
Sobeys,48.41285549999999,-123.337763
Western Foods,48.3799548,-123.72190840000002
Village Food Markets,48.377790499999996,-123.72180490000001
Queen's Grocery,48.6572283,-123.40267550000002
Victoria Food & Florist,48.4177954,-123.3550599
Quality Foods,48.44242460000001,-123.51519939999999
Filipino Mart,48.432121099999996,-123.36480330000002
Circle K,48.426520100000005,-123.3651105
7-Eleven,48.42244329999999,-123.36566500000002
Adams' Food Fair,48.43625179999999,-123.33998690000001
B&V Market,48.448825199999995,-123.36220940000001
Bay Grocery,48.4339428,-123.33523749999999
Best Buy,48.429717,-123.3647163
Burnside Food Market,48.460950100000005,-123.400235
Casa Convenience Store,48.4277461,-123.3642968
Cinema Convenience Store,48.426242200000004,-123.36296960000001
Corona Foods,48.435544,-123.4884669
Craigflower Foods,48.4394778,-123.3936734
Damascus Food Market,48.440965399999996,-123.34464560000002
Fraser25 Convenience Store,48.4298682,-123.4130754
Glanford Grocery,48.47833099999999,-123.3909747
Jia Hua Trading,48.429260400000004,-123.3675318
Lagoon Food Market,48.41967950000001,-123.48468320000002
McTavish Road Store,48.6302775,-123.42077149999999
Mediterranean & Middle Eastern Foods,48.42757929999999,-123.3577926
Mega Mart,48.44089139999999,-123.37325899999999
Mount Tolmie Market,48.4533383,-123.32653260000001
Quonley's,48.4292595,-123.36728270000002
Resthaven Store,48.66511630000001,-123.4082855
Stadacona Food Market,48.4263486,-123.3384343
Tai Sang Company,48.42987629999999,-123.36690359999999
Vegas Convenience Store,48.432451500000006,-123.35940229999999
Victoria Giftplus,48.42881549999999,-123.3672665
View Royal Food Market,48.4537126,-123.43689890000002
Winks Convenience Store,48.4430917,-123.3710357
153 with J Flowers & Convenience Store,48.426186099999995,-123.33743540000002
88 Mini Market,48.4216062,-123.49289520000002
Goldstream Food Market,48.4506751,-123.5102202
Happy Valley Market,48.422909399999995,-123.53259120000001
Mac's,48.4620062,-123.3326233
Chef on the Run,48.64844049999999,-123.39625170000001
Sidney Natural Foods,48.6488094,-123.3975909
7-Eleven,48.42412470000001,-123.368336
Great Canadian Dollar Store,48.4298313,-123.411113
Bulk Barn,48.42642239999999,-123.364358
Anar Food and Grocery,48.466329400000006,-123.36129790000001
Circle K,48.4274968,-123.352808
Dan's Farm and Country Market,48.55105149999999,-123.41695570000002
,48.390789399999996,-123.6708239
,48.3932223,-123.6596471
Silver Rill Farm,48.57445690000001,-123.4032681
Petro-Canada,48.44201859999998,-123.40162000000001
Island Afrikans Supermarket,48.4399275,-123.35941
Silk Road Tea,48.42916910000001,-123.3673
Red Barn Market,48.4171829,-123.3726684
BC Ale trail,48.438417300000005,-123.36996779999998
Mac’s,48.479462,-123.4105588
Pedder Bay Resort,48.34766609999999,-123.57245390000001
Galey Farms,48.47773009999999,-123.35359939999998
Red Barn Market,48.4300002,-123.41747210000001
Co-op,48.5655679,-123.41206710000002
,48.537812800000005,-123.38987320000001
Save-On-Foods,48.4274875,-123.355612
Circle K,48.43434520000001,-123.51546610000001
CO-OP Convenience Store,48.565719699999995,-123.43841310000002
Walmart,48.4472302,-123.3362723
SaanniSunny Asian Market,48.46136640000001,-123.33451560000002
Save-On-Foods,48.43072493170144,-123.32395318074613
Sobeys,48.44351783914262,-123.47024173032842
Walmart,48.44398467643611,-123.50539984289763
Real Canadian Superstore,48.441458827014955,-123.50397359940258
The Root Cellar,48.47242612955516,-123.35220482454905
Tomleys Market,48.427336199895485,-123.36384380012501
7-Eleven,48.425916449078876,-123.35890694597947
Market on Yates,48.42533176734088,-123.35874834764842
Fairway Market McKenzie,48.468116261345614,-123.33472245862279
,48.479146022501,-123.41091094176002
7-Eleven,48.44817617596523,-123.37213077937585
,48.470491640596535,-123.36436494461603
,48.67869234054518,-123.45824339095549
,48.49556189683268,-123.38878138363512
,48.46005019481364,-123.49660494702866
,48.46897792152689,-123.33332821112957
,48.43025267200868,-123.41649319542482
Town Pantry,48.45823775914865,-123.33253302462064
,48.574549296234764,-123.44491858064393
,48.41253495015938,-123.33670000009258
,48.4606276999789,-123.36117944996344
,48.45764053032366,-123.39140162311303
,48.45511348092459,-123.36009263135026
7-Eleven,48.45827560002593,-123.37881880006191
Circle K,48.450478691036906,-123.42455932465931
Petro Canada Store,48.46903490002683,-123.33231957421232
Town Pantry,48.44800704998442,-123.49626285005418
,48.43674349952728,-123.48804444910647
,48.45248170049746,-123.37444164590609
,48.44990275014289,-123.38471812002504
Husky,48.432525270880944,-123.3588654176399
Chevron,48.4459313753621,-123.33381190631518
Town Pantry,48.468869100013634,-123.3187954500761
,48.42406661296135,-123.34525683308338
,48.649260548036146,-123.40553924583935
CO-OP,48.557242484440806,-123.39297225628678
,48.45775263961442,-123.45901437397903
,48.42618628377126,-123.32407138021283
Neighbors,48.461462914826555,-123.33247753100218
,48.4462210521285,-123.33256022279613
Shell Select,48.42897315142772,-123.37758413506963
,48.45533961822768,-123.3590928474566
,48.44241860039777,-123.46873711307482
7-Eleven,48.44138520240898,-123.40190391449687
,48.491902219633516,-123.38700624483394
,48.59373221197703,-123.39697654578704
Colville Grocery,48.43851394999407,-123.4103868999851
Metchosin Country Store,48.37989432089331,-123.53155234311835
Save-On-Foods,48.45660537348264,-123.37305378091403
Walmart,48.45528287872354,-123.37386970550223
Devonshire Flowers & Food,48.449660026422464,-123.50102101447133
Fairway Market Quadra Village,48.43791732522597,-123.35801037617962
7-Eleven,48.441776867272615,-123.51143834671511
Sobeys,48.41521476247293,-123.37489055139679
Quality Foods,48.46778539052038,-123.42910725642199
,48.57995696468479,-123.44129629647094
am2pm,48.44941475169895,-123.38498715587741
Fairway Market Gorge Centre,48.448522998751315,-123.39890049242565
Save-On-Foods,48.45894182282649,-123.49938194631862
Deep Cove Market,48.67912731296826,-123.45804420392257
Red Barn Market,48.48111658212262,-123.38997526880125
Thrifty Foods Admirals Walk,48.447116709857276,-123.42820573880843
Fairway Market Sidney,48.64826595470916,-123.39573856431183
,48.44493554906548,-123.46871881072705
Mount Douglas Market,48.47762764330694,-123.33324128710385
Fairway Market Westshore Centre,48.4391439453394,-123.50870414270105
Canex,48.43972894551046,-123.46658871365308
CO-OP,48.6637866750866,-123.41747411919849
Whole Foods Market,48.456731163947566,-123.37639242246246
Moodyville General Store,48.578068663509846,-123.4654038377126
Thrifty Foods Central Saanich,48.5962965256342,-123.41827498929332
Wholesale Club,48.43478563776082,-123.39708159682993
Thrifty Foods Belmont,48.43818409602907,-123.50930927386335
7-Eleven,48.46286798682055,-123.38588956919635
Save-On-Foods,48.4548628658061,-123.3948929489082
The Market Garden,48.43414555951645,-123.38509363226328
Sooke Town Pantry,48.3791266500496,-123.71892660005156
,48.45043766710932,-123.38586008740126
Ćek Sn̲ánet Center,48.388062250148494,-123.69318475256694
Bird Cages Confectionery,48.41729585001479,-123.36866530000307
,48.426749100244905,-123.54742699373894
Tomley's Market,48.44174142464092,-123.32159123719693
Red Barn Market,48.42625970451348,-123.32497798758749
Country Grocer,48.49221081377136,-123.38961737538347
Fairway Market Brentwood,48.5752725927514,-123.44635550043462
